time;blink;ratio;ratio_r;ratio_l;counted;orientation;still_closed;blink_length
7.456296920776367;False;2.5524246924414538;3.162277660168379;1.9425717247145284;2;l;False;0.03014230728149414
7.489182949066162;False;2.8979442768836616;3.3080804443687724;2.4878081093985505;2;l;False;0.03288602828979492
7.518333673477173;False;2.560011891495628;3.04138126514911;2.078642517842145;2;l;False;0.029150724411010742
7.5497190952301025;False;2.7696252624846607;3.162277660168379;2.3769728648009423;2;l;False;0.03138542175292969
7.578587770462036;False;0;0;0;2; ;False;0.028868675231933594
7.608126401901245;False;0;0;0;2; ;False;0.029538631439208984
7.647320747375488;False;2.891807124447383;3.2959086302005005;2.487705618694266;2;l;False;0.039194345474243164
7.678249359130859;True;3.041231412818772;3.547704454510229;2.534758371127315;3;l;True;0.030928611755371094
7.703169345855713;False;0;0;0;3; ;False;0.05584859848022461
7.727179288864136;False;0;0;0;3; ;False;0.02400994300842285
7.773060321807861;False;2.979449070149043;3.5819252754971433;2.3769728648009423;3;l;False;0.045881032943725586
7.808294057846069;False;0;0;0;3; ;False;0.03523373603820801
7.847219705581665;False;2.9139534767973463;3.2931485824673774;2.534758371127315;3;l;False;0.0389256477355957
7.876112699508667;False;2.83506072363416;3.2931485824673774;2.3769728648009423;3;l;False;0.028892993927001953
7.899554491043091;False;2.6324402688662287;3.3223088130179295;1.9425717247145284;3;l;False;0.023441791534423828
7.928945064544678;False;0;0;0;3; ;False;0.029390573501586914
7.957984685897827;False;0;0;0;3; ;False;0.029039621353149414
7.9887306690216064;False;0;0;0;3; ;False;0.030745983123779297
8.026799440383911;True;3.2184055100132962;3.8873012632302;2.5495097567963922;4;l;True;0.03806877136230469
8.05446195602417;False;2.979449070149043;3.5819252754971433;2.3769728648009423;4;l;True;0.06573128700256348
8.08689022064209;False;2.5566357253832503;3.3223088130179295;1.7909626377485717;4;l;False;0.0981595516204834
8.118526697158813;False;2.6251281006619056;3.3223088130179295;1.927947388305882;4;l;False;0.03163647651672363
8.146243572235107;False;2.4906964433583023;3.0534454984107224;1.927947388305882;4;l;False;0.027716875076293945
8.178690433502197;False;2.823521387388924;3.4449854177197743;2.2020573570580733;4;l;False;0.032446861267089844
8.208744525909424;False;0;0;0;4; ;False;0.030054092407226562
8.23771619796753;False;0;0;0;4; ;False;0.02897167205810547
8.285905122756958;False;0;0;0;4; ;False;0.04818892478942871
8.318717956542969;False;0;0;0;4; ;False;0.03281283378601074
8.35024380683899;False;0;0;0;4; ;False;0.03152585029602051
8.381947994232178;False;0;0;0;4; ;False;0.03170418739318848
8.415574550628662;False;0;0;0;4; ;False;0.033626556396484375
8.45313811302185;True;3.5220610061200412;3.8873012632302;3.156820749009882;5;l;True;0.03756356239318848
8.487326383590698;False;3.0930833000560725;3.8787168554103615;2.307449744701783;5;l;True;0.07175183296203613
8.519680261611938;False;2.7618163471413895;3.458650625741692;2.064982068541087;5;l;True;0.10410571098327637
8.551206588745117;False;2.6864664030128282;3.4449854177197743;1.927947388305882;5;l;True;0.13563203811645508
8.583252429962158;False;3.0923550569484424;3.9654760117796704;2.2192341021172144;5;l;True;0.1676778793334961
8.616374015808105;False;2.35573915267504;2.9205156676015083;1.7909626377485717;5;l;False;0.20079946517944336
8.646374940872192;False;2.7577013649160316;3.4367602119899177;2.078642517842145;5;l;False;0.030000925064086914
8.68783164024353;False;2.6180139163373273;3.3080804443687724;1.927947388305882;5;l;False;0.04145669937133789
8.719092845916748;False;3.1712244382903063;3.9654760117796704;2.3769728648009423;5;l;False;0.03126120567321777
8.757583856582642;False;2.507009778001704;2.9353770381612625;2.078642517842145;5;l;False;0.038491010665893555
8.785208463668823;False;2.827997157053566;3.4367602119899177;2.2192341021172144;5;l;False;0.02762460708618164
8.817409992218018;False;2.8130551043644036;3.4240528516707336;2.2020573570580733;5;l;False;0.032201528549194336
8.848409652709961;False;3.0089145718757804;3.952847075210474;2.064982068541087;5;l;False;0.03099966049194336
8.881588697433472;False;3.2527589228834444;3.9560080889704965;2.5495097567963922;5;l;False;0.03317904472351074
8.912716627120972;False;2.5156611986114727;3.1712148734491183;1.8601075237738274;5;l;False;0.0311279296875
8.946211099624634;False;2.6865312564549297;3.3080804443687724;2.064982068541087;5;l;False;0.03349447250366211
8.97514033317566;False;0;0;0;5; ;False;0.02892923355102539
9.014457941055298;False;3.133530917027336;3.9654760117796704;2.301585822275002;5;l;False;0.03931760787963867
9.056194305419922;False;0;0;0;5; ;False;0.04173636436462402
9.089233636856079;False;0;0;0;5; ;False;0.03303933143615723
9.12612795829773;False;3.207122413065764;3.807886552931954;2.6063582731995734;5;l;False;0.03689432144165039
9.15532398223877;False;2.6461119563638964;2.9205156676015083;2.3717082451262845;5;l;False;0.02919602394104004
9.186255693435669;False;2.9083468314230294;3.4449854177197743;2.3717082451262845;5;l;False;0.030931711196899414
9.218738317489624;False;2.5449988975906566;3.1860545187153364;1.903943276465977;5;l;False;0.03248262405395508
9.249579906463623;False;0;0;0;5; ;False;0.030841588973999023
9.285730600357056;False;2.8292898899188197;3.4449854177197743;2.2135943621178655;5;l;False;0.03615069389343262
9.312745094299316;False;3.2234552373462413;4.1394607299907;2.307449744701783;5;l;False;0.027014493942260742
9.345155000686646;False;2.6207674989123912;3.1860545187153364;2.0554804791094465;5;l;False;0.0324099063873291
9.377065181732178;False;3.288442881834439;3.824264635194588;2.7526211284742907;5;l;False;0.03191018104553223
9.426932096481323;False;2.914876825083869;3.280243893371345;2.5495097567963927;5;l;False;0.04986691474914551
9.451276063919067;False;3.1868871959954905;3.824264635194588;2.5495097567963927;5;l;False;0.02434396743774414
9.486709117889404;False;0;0;0;5; ;False;0.035433053970336914
9.518742561340332;False;0;0;0;5; ;False;0.032033443450927734
9.551438808441162;False;0;0;0;5; ;False;0.03269624710083008
9.581644535064697;False;0;0;0;5; ;False;0.030205726623535156
9.614732265472412;False;0;0;0;5; ;False;0.033087730407714844
9.649295568466187;False;0;0;0;5; ;False;0.034563302993774414
9.678775310516357;False;0;0;0;5; ;False;0.0294797420501709
9.70811915397644;False;0;0;0;5; ;False;0.029343843460083008
9.743235111236572;False;0;0;0;5; ;False;0.035115957260131836
9.789578676223755;False;0;0;0;5; ;False;0.04634356498718262
9.81151294708252;False;0;0;0;5; ;False;0.02193427085876465
9.841212034225464;False;0;0;0;5; ;False;0.029699087142944336
9.884608745574951;False;0;0;0;5; ;False;0.043396711349487305
9.9186532497406;False;0;0;0;5; ;False;0.034044504165649414
9.9566011428833;True;3.3792572004681585;3.6055512754639887;3.1529631254723287;6;l;True;0.037947893142700195
9.985259771347046;False;0;0;0;6; ;False;0.06660652160644531
10.0196533203125;False;2.764269988740387;3.4669871646719432;2.0615528128088303;6;l;False;0.0343935489654541
10.046642780303955;False;0;0;0;6; ;False;0.026989459991455078
10.084543943405151;False;0;0;0;6; ;False;0.03790116310119629
10.116618871688843;False;2.9398725571520172;3.824264635194588;2.0554804791094465;6;l;False;0.032074928283691406
10.143611431121826;False;0;0;0;6; ;False;0.0269925594329834
10.188409328460693;False;0;0;0;6; ;False;0.04479789733886719
10.214749574661255;False;0;0;0;6; ;False;0.026340246200561523
10.245625972747803;False;0;0;0;6; ;False;0.03087639808654785
10.285751342773438;False;0;0;0;6; ;False;0.040125370025634766
10.31817102432251;False;0;0;0;6; ;False;0.032419681549072266
10.354082107543945;True;3.346589845902174;3.9015666369065416;2.791613054897806;7;l;True;0.03591108322143555
10.384175539016724;False;2.6528891035381545;3.162277660168379;2.14350054690793;7;l;False;0.06600451469421387
10.417210340499878;False;2.476569786497016;3.206714653336734;1.746424919657298;7;l;False;0.0330348014831543
10.452280521392822;False;2.5744114532083846;3.342126766110872;1.8066961403058972;7;l;False;0.035070180892944336
10.481722831726074;False;2.4966860980366827;3.3223088130179295;1.671063383055436;7;l;False;0.029442310333251953
10.512951135635376;False;2.5644908179682186;3.1622776601683795;1.9667039757680582;7;l;False;0.031228303909301758
10.56210470199585;True;2.8880362964241297;3.574015235790186;2.2020573570580733;8;l;True;0.04915356636047363
10.594563961029053;False;2.689665968352223;3.4367602119899177;1.9425717247145284;8;l;True;0.08161282539367676
10.625582933425903;False;2.287913933435818;2.9330770832814106;1.642750783590226;8;l;False;0.11263179779052734
10.651827573776245;False;2.58094666347436;2.947020784936767;2.214872542011953;8;l;False;0.026244640350341797
10.688437938690186;False;2.5811388300841895;3.162277660168379;2.0;8;l;False;0.03661036491394043
10.721582889556885;False;2.9109791412603583;3.4449854177197743;2.3769728648009423;8;l;False;0.03314495086669922
10.752952575683594;False;3.0687839106435133;3.4449854177197743;2.692582403567252;8;l;False;0.031369686126708984
10.784703254699707;False;3.089797399029119;3.807886552931954;2.3717082451262845;8;l;False;0.03175067901611328
10.818552017211914;False;2.821377220449399;3.4449854177197743;2.1977690231790246;8;l;False;0.03384876251220703
10.8523108959198;False;2.691358636124132;3.3223088130179295;2.0604084592303353;8;l;False;0.03375887870788574
10.884520769119263;False;2.989871894423545;3.4449854177197743;2.534758371127315;8;l;False;0.03220987319946289
10.927658081054688;False;2.86917301713246;3.4367602119899177;2.301585822275002;8;l;False;0.043137311935424805
10.962623596191406;False;2.9554851136500666;3.4449854177197743;2.4659848095803594;8;l;False;0.03496551513671875
10.996157169342041;False;3.2453832300489056;3.9560080889704965;2.534758371127315;8;l;False;0.033533573150634766
11.02476716041565;False;2.9109791412603583;3.4449854177197743;2.3769728648009423;8;l;False;0.0286099910736084
11.057263851165771;False;2.8762175812107786;3.4449854177197743;2.307449744701783;8;l;False;0.03249669075012207
11.08869194984436;False;2.821377220449399;3.4449854177197743;2.1977690231790246;8;l;False;0.03142809867858887
11.120602369308472;False;3.0874993338837653;3.7980258029665883;2.3769728648009423;8;l;False;0.03191041946411133
11.153262853622437;False;3.329029207673461;3.9654760117796704;2.692582403567252;8;l;False;0.032660484313964844
11.185442686080933;False;2.809147649238219;3.4205262752974135;2.1977690231790246;8;l;False;0.032179832458496094
11.217401266098022;False;3.208055414276302;3.4449854177197743;2.9711254108328298;8;l;False;0.031958580017089844
11.248255729675293;False;3.1369356812561566;3.807886552931954;2.4659848095803594;8;l;False;0.030854463577270508
11.297186374664307;False;2.8560711137353505;3.4449854177197743;2.2671568097509267;8;l;False;0.04893064498901367
11.318408966064453;False;2.985759291558616;3.4367602119899177;2.534758371127315;8;l;False;0.021222591400146484
11.347769975662231;False;3.0583418233122295;3.5819252754971433;2.534758371127315;8;l;False;0.02936100959777832
11.378144264221191;False;3.1347422517161947;3.7980258029665883;2.4714587004658015;8;l;False;0.03037428855895996
11.412192344665527;False;2.9582220590927877;3.4449854177197743;2.4714587004658015;8;l;False;0.03404808044433594
11.443393230438232;False;3.2647854369202323;3.8787168554103615;2.6508540184301035;8;l;False;0.031200885772705078
11.490139722824097;False;2.823521387388924;3.4449854177197743;2.2020573570580733;8;l;False;0.04674649238586426
11.522585153579712;False;3.2931959429281066;3.9560080889704965;2.6303837968857167;8;l;False;0.032445430755615234
11.552485942840576;False;2.9604010792467363;3.2852859005383173;2.635516257955156;8;l;False;0.029900789260864258
11.58594536781311;False;3.4036780743619106;4.277534020589117;2.5298221281347035;8;l;False;0.03345942497253418
11.617146253585815;False;2.966396763559162;3.4449854177197743;2.4878081093985505;8;l;False;0.031200885772705078
11.649146556854248;False;2.9214194077480435;3.3080804443687724;2.534758371127315;8;l;False;0.03200030326843262
11.698344469070435;False;3.2137333947181492;3.9560080889704965;2.4714587004658015;8;l;False;0.04919791221618652
11.719260931015015;False;3.218467356122736;3.9654760117796704;2.4714587004658015;8;l;False;0.020916461944580078
11.749265193939209;False;2.8919913162776085;3.5819252754971433;2.2020573570580733;8;l;False;0.030004262924194336
11.781299591064453;False;2.966579697720956;3.5819252754971433;2.351234119944769;8;l;False;0.03203439712524414
11.813339471817017;False;3.277871411724611;3.9560080889704965;2.599734734478726;8;l;False;0.03203988075256348
11.845155954360962;False;2.8130551043644036;3.4240528516707336;2.2020573570580733;8;l;False;0.03181648254394531
11.887717962265015;False;3.2184055100132962;3.8873012632302;2.5495097567963922;8;l;False;0.042562007904052734
11.920925617218018;False;3.040250837837465;3.4449854177197743;2.635516257955156;8;l;False;0.03320765495300293
11.952308416366577;False;2.9109791412603583;3.4449854177197743;2.3769728648009423;8;l;False;0.03138279914855957
11.985505819320679;False;2.7762213551446218;3.2852859005383173;2.2671568097509267;8;l;False;0.03319740295410156
12.016051530838013;False;2.6865312564549297;3.3080804443687724;2.064982068541087;8;l;False;0.030545711517333984
12.064130783081055;False;3.255519699386235;3.9762810276451552;2.534758371127315;8;l;False;0.04807925224304199
12.095123529434204;False;2.987403772927239;3.4449854177197743;2.5298221281347035;8;l;False;0.030992746353149414
12.128143787384033;False;3.1712244382903063;3.9654760117796704;2.3769728648009423;8;l;False;0.0330202579498291
12.155374765396118;False;2.5377352470322663;2.9353770381612625;2.1400934559032696;8;l;False;0.02723097801208496
12.187264680862427;False;3.2219080991845237;3.9560080889704965;2.4878081093985505;8;l;False;0.031889915466308594
12.217299461364746;False;2.9089966264984666;3.5819252754971433;2.23606797749979;8;l;False;0.030034780502319336
12.248422622680664;False;2.686661427579839;3.1540887530424637;2.2192341021172144;8;l;False;0.03112316131591797
12.287110328674316;False;2.7549837431304307;3.4449854177197743;2.064982068541087;8;l;False;0.038687705993652344
12.321621894836426;False;2.812226007731042;3.2852859005383173;2.3391661149237666;8;l;False;0.034511566162109375
12.351644277572632;False;3.05575682255303;3.6400549446402586;2.4714587004658015;8;l;False;0.030022382736206055
12.383938074111938;False;2.693361481105459;3.3080804443687724;2.078642517842145;8;l;False;0.03229379653930664
12.433227062225342;False;3.0874993338837653;3.7980258029665883;2.3769728648009423;8;l;False;0.04928898811340332
12.467119932174683;False;2.989871894423545;3.4449854177197743;2.534758371127315;8;l;False;0.03389286994934082
12.494084119796753;False;3.040250837837465;3.4449854177197743;2.635516257955156;8;l;False;0.026964187622070312
12.527182579040527;False;2.891425068993111;3.40587727318528;2.3769728648009423;8;l;False;0.033098459243774414
12.556339740753174;False;2.9214194077480435;3.3080804443687724;2.534758371127315;8;l;False;0.029157161712646484
12.589250564575195;False;2.5471313843653824;3.1712148734491183;1.9230478952816463;8;l;False;0.032910823822021484
12.618566513061523;False;2.7550689007134226;3.3080804443687724;2.2020573570580733;8;l;False;0.029315948486328125
12.649430513381958;False;3.0924297088664483;3.807886552931954;2.3769728648009423;8;l;False;0.03086400032043457
12.689196348190308;False;3.0135603275245844;3.807886552931954;2.2192341021172144;8;l;False;0.03976583480834961
12.71858286857605;False;2.809735817651573;3.40587727318528;2.2135943621178655;8;l;False;0.029386520385742188
12.75437879562378;False;3.2102289447247934;3.9489991889837857;2.4714587004658015;8;l;False;0.03579592704772949
12.798933744430542;False;2.8560711137353505;3.4449854177197743;2.2671568097509267;8;l;False;0.044554948806762695
12.821709871292114;False;2.6865312564549297;3.3080804443687724;2.064982068541087;8;l;False;0.022776126861572266
12.851245403289795;False;2.9582220590927877;3.4449854177197743;2.4714587004658015;8;l;False;0.029535531997680664
12.881705284118652;False;2.821377220449399;3.4449854177197743;2.1977690231790246;8;l;False;0.030459880828857422
12.915699005126953;False;2.7044916850621665;3.3080804443687724;2.1009029257555607;8;l;False;0.03399372100830078
12.946225643157959;False;3.1087207667261496;3.5819252754971433;2.635516257955156;8;l;False;0.03052663803100586
12.977571249008179;False;2.7614764931903624;3.3080804443687724;2.214872542011953;8;l;False;0.03134560585021973
13.009626865386963;False;2.978892965999909;3.580813067198876;2.3769728648009423;8;l;False;0.03205561637878418
13.043049573898315;False;2.917811745271317;3.458650625741692;2.3769728648009423;8;l;False;0.03342270851135254
13.089665412902832;False;3.2767562224332654;3.807886552931954;2.745625891934577;8;l;False;0.0466158390045166
13.120232582092285;False;2.701646916589768;3.052059713234767;2.351234119944769;8;l;False;0.030567169189453125
13.153158903121948;False;3.1087207667261496;3.5819252754971433;2.635516257955156;8;l;False;0.032926321029663086
13.199889183044434;False;2.9173978286673545;3.2852859005383173;2.5495097567963922;8;l;False;0.04673027992248535
13.226512908935547;False;2.7549837431304307;3.4449854177197743;2.064982068541087;8;l;False;0.02662372589111328
13.257948160171509;False;2.985759291558616;3.4367602119899177;2.534758371127315;8;l;False;0.031435251235961914
13.28712773323059;False;3.046356532714282;3.4164914449041794;2.6762216205243847;8;l;False;0.02917957305908203
13.318241834640503;False;3.2673720867634417;4.1140004861448425;2.420743687382041;8;l;False;0.03111410140991211
13.350718975067139;False;2.835041038108508;3.434014098717226;2.23606797749979;8;l;False;0.03247714042663574
13.381917715072632;False;2.5531816668450986;3.04138126514911;2.064982068541087;8;l;False;0.031198740005493164
13.41224455833435;False;2.6865312564549297;3.3080804443687724;2.064982068541087;8;l;False;0.03032684326171875
13.444162368774414;False;2.8461055975071443;3.2995139722132087;2.39269722280108;8;l;False;0.03191781044006348
13.488398551940918;False;2.7549837431304307;3.4449854177197743;2.064982068541087;8;l;False;0.044236183166503906
13.523536443710327;False;2.8919913162776085;3.5819252754971433;2.2020573570580733;8;l;False;0.03513789176940918
13.56809687614441;False;2.7636572732429934;3.3080804443687724;2.2192341021172144;8;l;False;0.04456043243408203
13.59815764427185;False;2.362019860514991;2.9330770832814106;1.7909626377485717;8;l;False;0.030060768127441406
13.628103971481323;False;0;0;0;8; ;False;0.029946327209472656
13.660217523574829;False;0;0;0;8; ;False;0.03211355209350586
13.693128108978271;True;3.359891718854044;3.5819252754971433;3.1378581622109447;9;l;True;0.03291058540344238
13.720138788223267;False;2.896732154852561;3.4164914449041794;2.3769728648009423;9;l;True;0.0599212646484375
13.75235390663147;False;3.23769304339387;3.7297601948531636;2.745625891934577;9;l;True;0.09213638305664062
13.781038522720337;False;2.4625585127320506;2.863564212655271;2.0615528128088303;9;l;False;0.12082099914550781
13.81110143661499;False;2.8707221098902824;3.4164914449041794;2.324952774876386;9;l;False;0.03006291389465332
13.84346079826355;False;2.8484211475512273;3.4164914449041794;2.2803508501982757;9;l;False;0.03235936164855957
13.889168739318848;False;2.7577013649160316;3.4367602119899177;2.078642517842145;9;l;False;0.04570794105529785
13.935754299163818;False;2.4389743814378955;2.9353770381612625;1.9425717247145284;9;l;False;0.0465855598449707
13.967190742492676;False;2.4676885190806312;2.9353770381612625;2.0;9;l;False;0.03143644332885742
13.999178886413574;False;2.484486900237138;3.162277660168379;1.8066961403058972;9;l;False;0.03198814392089844
14.029340028762817;False;0;0;0;9; ;False;0.030161142349243164
14.065529823303223;False;2.667476705899417;2.963245166672549;2.3717082451262845;9;l;False;0.03618979454040527
14.091384410858154;False;2.6243916123592586;3.3062115000039882;1.9425717247145284;9;l;False;0.02585458755493164
14.121080160140991;True;2.900579688807179;3.5819252754971433;2.2192341021172144;10;l;True;0.029695749282836914
14.153286695480347;False;2.886547004968434;3.2852859005383173;2.4878081093985505;10;l;False;0.06190228462219238
14.184368371963501;False;2.6178601535909527;3.2931485824673774;1.9425717247145284;10;l;False;0.031081676483154297
14.216511249542236;False;2.4374840866213243;2.947020784936767;1.927947388305882;10;l;False;0.03214287757873535
14.246117353439331;False;2.4551994400906203;3.0534454984107224;1.8569533817705186;10;l;False;0.029606103897094727
14.30446743965149;False;2.557388292337335;3.3080804443687724;1.8066961403058972;10;l;False;0.0583500862121582
14.32624864578247;False;2.6209705472384606;3.162277660168379;2.079663434308542;10;l;False;0.021781206130981445
14.358393430709839;False;2.409362043572557;2.8187240871451142;2.0;10;l;False;0.032144784927368164
14.387194871902466;False;2.77918839525886;3.3223088130179295;2.23606797749979;10;l;False;0.028801441192626953
14.417514324188232;False;2.3122065999410917;2.7917947000198318;1.8326184998623516;10;l;False;0.0303194522857666
14.44768738746643;False;2.886547004968434;3.2852859005383173;2.4878081093985505;10;l;False;0.030173063278198242
14.480134963989258;False;2.750079221275135;3.2852859005383173;2.214872542011953;10;l;False;0.03244757652282715
14.509465217590332;False;2.682248020377148;3.2995139722132087;2.064982068541087;10;l;False;0.02933025360107422
14.541659832000732;True;2.918841320260427;3.4449854177197743;2.39269722280108;11;l;True;0.03219461441040039
14.571727275848389;False;3.166392087046952;3.7980258029665883;2.534758371127315;11;l;True;0.06226205825805664
14.602457046508789;False;3.1347422517161947;3.7980258029665883;2.4714587004658015;11;l;True;0.09299182891845703
14.634617328643799;False;2.8092744009811264;3.4164914449041794;2.2020573570580733;11;l;True;0.1251521110534668
14.702627658843994;False;3.0874993338837653;3.7980258029665883;2.3769728648009423;11;l;True;0.1931624412536621
14.7296302318573;False;2.9109791412603583;3.4449854177197743;2.3769728648009423;11;l;True;0.22016501426696777
14.76120901107788;False;3.295762173462826;3.9560080889704965;2.635516257955156;11;l;True;0.25174379348754883
14.790779113769531;False;3.557562367689427;3.952847075210474;3.1622776601683795;11;l;True;0.2813138961791992
14.822461366653442;False;3.331240904757684;3.9560080889704965;2.7064737205448717;11;l;True;0.31299614906311035
14.853508710861206;False;3.051091468451919;3.794733192202055;2.307449744701783;11;l;True;0.344043493270874
14.885072231292725;False;2.736237896804865;3.492849839314596;1.979625954295134;11;l;True;0.3756070137023926
14.913238286972046;False;0;0;0;11; ;False;0.40377306938171387
14.949142694473267;False;2.532965612352151;3.280243893371345;1.7856873313329573;11;l;False;0.0359044075012207
14.979275465011597;False;2.685971856444266;3.468000436422555;1.903943276465977;11;l;False;0.030132770538330078
15.007353782653809;False;3.147175944725375;4.137074402930725;2.1572774865200244;11;l;False;0.028078317642211914
15.036422967910767;False;0;0;0;11; ;False;0.029069185256958008
15.075579404830933;False;2.904234228558101;3.4367602119899177;2.3717082451262845;11;l;False;0.039156436920166016
15.105148077011108;False;2.890337200298121;3.807886552931954;1.9727878476642875;11;l;False;0.02956867218017578
15.13505220413208;False;0;0;0;11; ;False;0.02990412712097168
15.170712947845459;False;2.498696329484572;3.1622776601683795;1.8351149988007645;11;l;False;0.035660743713378906
15.200473546981812;False;2.760837403243319;3.3080804443687724;2.2135943621178655;11;l;False;0.02976059913635254
15.231598138809204;False;0;0;0;11; ;False;0.031124591827392578
15.266650438308716;False;0;0;0;11; ;False;0.03505229949951172
15.301629304885864;False;2.4935305195483877;3.1712148734491183;1.815846165647657;11;l;False;0.03497886657714844
15.3345308303833;False;0;0;0;11; ;False;0.03290152549743652
15.368016481399536;False;0;0;0;11; ;False;0.03348565101623535
15.40285062789917;False;2.7963678226200503;3.2852859005383173;2.307449744701783;11;l;False;0.03483414649963379
15.441251039505005;True;2.8069359843071227;3.7980258029665883;1.815846165647657;12;l;True;0.03840041160583496
15.476132154464722;False;2.6395699632541714;3.2995139722132087;1.979625954295134;12;l;False;0.07328152656555176
15.5075044631958;False;2.8721049783458503;3.4367602119899177;2.307449744701783;12;l;False;0.0313723087310791
15.537641763687134;False;3.893182136265903;4.642383454426297;3.143980818105509;12;l;False;0.030137300491333008
15.570669889450073;False;3.0527377738341857;3.7980258029665883;2.307449744701783;12;l;False;0.03302812576293945
15.601043462753296;False;2.974497148485189;3.7297601948531636;2.2192341021172144;12;l;False;0.030373573303222656
15.630141019821167;False;2.660866057673693;3.04138126514911;2.2803508501982757;12;l;False;0.029097557067871094
15.664849042892456;False;3.0874993338837653;3.7980258029665883;2.3769728648009423;12;l;False;0.03470802307128906
15.699472904205322;False;3.1347422517161947;3.7980258029665883;2.4714587004658015;12;l;False;0.03462386131286621
15.729366302490234;False;2.851958510870422;3.4367602119899177;2.2671568097509267;12;l;False;0.02989339828491211
15.762118339538574;False;2.862668133959025;3.4449854177197743;2.2803508501982757;12;l;False;0.032752037048339844
15.806805849075317;False;3.3018505468202886;3.952847075210474;2.6508540184301035;12;l;False;0.044687509536743164
15.839162349700928;False;2.717007049358613;3.434014098717226;2.0;12;l;False;0.03235650062561035
15.870074033737183;False;2.960911104057888;3.434014098717226;2.4878081093985505;12;l;False;0.030911684036254883
15.905087232589722;False;2.8783723005020594;3.2852859005383173;2.4714587004658015;12;l;False;0.03501319885253906
15.937180757522583;False;2.9371587752425308;3.431876713662333;2.442440836822729;12;l;False;0.03209352493286133
15.966280460357666;False;0;0;0;12; ;False;0.029099702835083008
16.00139045715332;False;3.4483033033719033;4.123105625617661;2.773500981126146;12;l;False;0.0351099967956543
16.035069942474365;False;0;0;0;12; ;False;0.03367948532104492
16.068209886550903;False;0;0;0;12; ;False;0.033139944076538086
16.099102020263672;False;0;0;0;12; ;False;0.030892133712768555
16.12861657142639;False;0;0;0;12; ;False;0.029514551162719727
16.1616427898407;False;0;0;0;12; ;False;0.03302621841430664
16.209582090377808;False;0;0;0;12; ;False;0.047939300537109375
16.242774963378906;True;2.8177840242995082;3.574015235790186;2.0615528128088303;13;l;True;0.03319287300109863
16.272738695144653;False;2.9089966264984666;3.5819252754971433;2.23606797749979;13;l;True;0.0631566047668457
16.304518222808838;False;2.840526697609782;3.4449854177197743;2.23606797749979;13;l;True;0.09493613243103027
16.33815598487854;False;2.934719682870392;3.807886552931954;2.0615528128088303;13;l;True;0.12857389450073242
16.367348670959473;False;2.62543915387883;3.1712148734491183;2.079663434308542;13;l;False;0.15776658058166504
16.397918224334717;False;0;0;0;13; ;False;0.03056955337524414
